0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.4505854088749737,4.8183669702055925,0.0,1.7350338859602654,0.00431207154328634,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,22.0
2.464703863482124,4.715848524031005,2.386774207808827,0.0,0.008300487461838316,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,18.0
3.57382060204908,5.125922308729353,0.0,0.0,0.012589733858824973,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,21.0
4.682937340616036,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.007104225428866414,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,18.0
3.2041150225267616,4.613330077856419,1.1933871039044135,1.7350338859602654,0.007002794631064048,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,27.0
2.7111742498303366,4.510811631681832,2.386774207808827,1.7350338859602654,0.01560857855032525,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,31.0
3.8202909883972924,4.613330077856419,0.0,1.7350338859602654,0.015610566909301371,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,25.0
2.957644636178549,4.920885416380179,1.1933871039044135,1.7350338859602654,0.00431207154328634,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,28.0
4.436466954267823,4.715848524031005,2.386774207808827,1.7350338859602654,0.015536368600719002,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,21.0
4.189996567919611,4.408293185507244,0.0,1.7350338859602654,0.012769013917958762,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,44.0
2.7111742498303366,4.8183669702055925,2.386774207808827,1.7350338859602654,0.005356659380432876,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,0.5910537868398849,25.0
3.9435261815713987,5.023403862554767,2.386774207808827,3.470067771920531,0.009968646223313813,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,37.0
3.2041150225267616,4.8183669702055925,0.0,0.0,0.002723494944946478,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
0.0,0.0,0.0,1.7350338859602654,0.005676737790660472,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,48.0
2.834409443004443,4.920885416380179,1.1933871039044135,0.0,0.009832824969856189,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,19.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.0190597895263253,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,29.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.011350068294624403,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,26.0
2.464703863482124,4.408293185507244,1.1933871039044135,0.0,0.00994561427350205,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,39.0
2.5879390566562304,4.8183669702055925,0.0,0.0,0.015628145079564927,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,35.0
4.436466954267823,4.920885416380179,2.386774207808827,1.7350338859602654,0.009802750156077315,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,43.0
3.697055795223186,4.305774739332657,0.0,1.7350338859602654,0.004272349789712536,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,28.0
2.7111742498303366,5.125922308729353,2.386774207808827,1.7350338859602654,0.019092056931523115,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,27.0
3.2041150225267616,4.408293185507244,2.386774207808827,0.0,0.015810924498173184,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,34.0
3.9435261815713987,4.920885416380179,0.0,1.7350338859602654,0.004201532994263388,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,25.0
3.57382060204908,4.613330077856419,1.1933871039044135,1.7350338859602654,0.008276259871057014,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
4.0667613747455045,5.023403862554767,0.0,1.7350338859602654,0.009690792516750785,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,27.0
2.7111742498303366,4.100737846983483,0.0,1.7350338859602654,0.01497342054903654,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,39.0
3.2041150225267616,4.715848524031005,1.1933871039044135,1.7350338859602654,0.012256771999273297,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,23.0
3.697055795223186,4.613330077856419,2.386774207808827,1.7350338859602654,0.015284073661376041,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,29.0
4.436466954267823,5.023403862554767,2.386774207808827,1.7350338859602654,0.009691054014711858,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,28.0
4.806172533790142,4.715848524031005,1.1933871039044135,0.0,0.007120476179393257,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,15.0
4.682937340616036,4.305774739332657,1.1933871039044135,1.7350338859602654,0.009727470571802593,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,40.0
4.436466954267823,4.8183669702055925,1.1933871039044135,0.0,0.0014193034748062239,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,25.0
3.4505854088749737,5.023403862554767,1.1933871039044135,1.7350338859602654,0.011036150707967025,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,26.0
3.8202909883972924,4.510811631681832,0.0,0.0,0.0014373572079137901,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,30.0
4.313231761093717,0.0,0.0,0.0,0.006916872634682921,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,24.0
3.9435261815713987,4.715848524031005,1.1933871039044135,0.0,0.005558172197931752,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,17.0
2.5879390566562304,5.023403862554767,2.386774207808827,1.7350338859602654,0.0028094306177996477,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,0.5910537868398849,27.0
2.7111742498303366,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0027791697230361533,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,24.0
0.0,0.0,3.5801613117132405,1.7350338859602654,3.7826536147306844,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,42.0
3.697055795223186,5.125922308729353,0.0,3.470067771920531,0.011236028416194865,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,43.0
4.806172533790142,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0013845796858987336,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,29.0
4.806172533790142,4.408293185507244,0.0,0.0,0.002874714399642818,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,32.0
3.2041150225267616,5.023403862554767,2.386774207808827,0.0,0.009373828007716163,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,17.0
3.8202909883972924,5.023403862554767,1.1933871039044135,0.0,0.004257550725525719,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,15.0
2.957644636178549,4.8183669702055925,2.386774207808827,1.7350338859602654,0.015399634243325244,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,20.0
2.834409443004443,4.715848524031005,0.0,0.0,0.01851208209839425,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,21.0
4.313231761093717,5.023403862554767,0.0,0.0,0.008402551478497552,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,34.0
3.0808798293526554,4.8183669702055925,2.386774207808827,0.0,0.015450269795119445,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,12.0
2.464703863482124,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.004200877947831442,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,26.0
2.5879390566562304,4.715848524031005,1.1933871039044135,0.0,0.015383698578702492,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,22.0
3.57382060204908,4.715848524031005,2.386774207808827,1.7350338859602654,0.0042012139307642275,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,26.0
3.2041150225267616,4.920885416380179,0.0,0.0,0.0056004143623434146,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,16.0
3.0808798293526554,4.920885416380179,1.1933871039044135,1.7350338859602654,0.01820524389712705,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,25.0
2.834409443004443,4.715848524031005,2.386774207808827,0.0,0.005601735069839365,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,21.0
4.0667613747455045,4.8183669702055925,0.0,1.7350338859602654,0.0027232971405290957,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,22.0
4.436466954267823,5.023403862554767,1.1933871039044135,1.7350338859602654,0.002837699869718268,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,33.0
4.5597021474419295,4.20325629315807,0.0,3.470067771920531,0.005558674374558616,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,41.0
3.697055795223186,5.125922308729353,2.386774207808827,1.7350338859602654,0.001418967807678937,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,28.0
3.8202909883972924,3.9982194008088956,1.1933871039044135,0.0,0.011235937010421741,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,38.0
2.7111742498303366,5.023403862554767,1.1933871039044135,1.7350338859602654,0.009932144798426542,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,32.0
4.0667613747455045,4.510811631681832,1.1933871039044135,1.7350338859602654,0.018444317727393324,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,42.0
2.957644636178549,4.8183669702055925,2.386774207808827,1.7350338859602654,0.009683349359151857,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,19.0
3.0808798293526554,5.023403862554767,2.386774207808827,1.7350338859602654,0.017698262380628556,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,27.0
3.2041150225267616,4.920885416380179,2.386774207808827,1.7350338859602654,0.007095865217336063,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,26.0
3.4505854088749737,5.023403862554767,0.0,1.7350338859602654,0.0027249494883479592,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,27.0
4.682937340616036,4.920885416380179,1.1933871039044135,0.0,0.004193022814627937,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,22.0
3.4505854088749737,4.715848524031005,1.1933871039044135,1.7350338859602654,0.005440358937761966,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,18.0
2.5879390566562304,5.125922308729353,1.1933871039044135,1.7350338859602654,0.0028009224198827965,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,13.0
4.806172533790142,4.920885416380179,0.0,0.0,0.006990644227627366,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.5910537868398849,27.0
3.3273502157008674,4.8183669702055925,2.386774207808827,1.7350338859602654,0.011075362454950001,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,20.0
3.697055795223186,4.920885416380179,1.1933871039044135,1.7350338859602654,0.00833699555134439,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,26.0
3.2041150225267616,4.715848524031005,2.386774207808827,1.7350338859602654,0.004214053701280345,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,11.0
2.957644636178549,5.023403862554767,2.386774207808827,0.0,0.0124158129019842,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,20.0
4.313231761093717,4.715848524031005,2.386774207808827,1.7350338859602654,0.012441294063473513,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,29.0
2.834409443004443,4.715848524031005,1.1933871039044135,0.0,0.004257593439897003,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,18.0
4.5597021474419295,4.100737846983483,0.0,1.7350338859602654,0.008426638797181673,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,33.0
4.682937340616036,4.8183669702055925,2.386774207808827,1.7350338859602654,0.005676160874372309,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.9552689341994243,27.0
4.806172533790142,4.715848524031005,0.0,1.7350338859602654,0.004257602320389342,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,26.0
2.464703863482124,4.920885416380179,2.386774207808827,0.0,0.011236901261394606,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,19.0
2.7111742498303366,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.011065823575308484,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,40.0
3.9435261815713987,4.920885416380179,0.0,1.7350338859602654,4.589707838400334,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,20.0
3.4505854088749737,4.715848524031005,0.0,1.7350338859602654,0.012583866751940256,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,39.0
2.957644636178549,4.920885416380179,1.1933871039044135,1.7350338859602654,0.017698300590493772,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,20.0
3.0808798293526554,4.920885416380179,2.386774207808827,1.7350338859602654,0.015206425881609972,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,22.0
3.57382060204908,5.023403862554767,2.386774207808827,0.0,0.005601563853627156,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,18.0
2.464703863482124,5.023403862554767,2.386774207808827,0.0,0.008386824709644145,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,18.0
4.5597021474419295,5.125922308729353,1.1933871039044135,1.7350338859602654,0.006912412230228842,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,17.0
4.313231761093717,4.715848524031005,2.386774207808827,1.7350338859602654,0.0028379335155135125,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,28.0
3.9435261815713987,3.6906640622851348,1.1933871039044135,1.7350338859602654,0.011350897530206561,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,40.0
4.313231761093717,4.715848524031005,1.1933871039044135,0.0,0.01851208209839425,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,41.0
2.834409443004443,5.023403862554767,0.0,1.7350338859602654,0.008276259871057014,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,30.0
3.697055795223186,4.8183669702055925,1.1933871039044135,0.0,0.01818021654944467,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,36.0
2.957644636178549,4.8183669702055925,2.386774207808827,1.7350338859602654,0.0056750891720114115,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,26.0
4.5597021474419295,4.8183669702055925,0.0,1.7350338859602654,0.0066956678994053295,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,27.0
4.436466954267823,4.8183669702055925,0.0,3.470067771920531,0.012440809592813346,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,38.0
4.0667613747455045,4.920885416380179,2.386774207808827,0.0,0.004147855065645532,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,28.0
2.834409443004443,5.023403862554767,1.1933871039044135,1.7350338859602654,0.011353473286587272,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,30.0
4.806172533790142,3.9982194008088956,1.1933871039044135,1.7350338859602654,0.012770237336333078,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,38.0
3.8202909883972924,4.20325629315807,2.386774207808827,1.7350338859602654,0.01825850753165679,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,35.0
3.9435261815713987,4.920885416380179,1.1933871039044135,1.7350338859602654,0.0125048840876979,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,20.0
3.57382060204908,4.613330077856419,0.0,1.7350338859602654,0.008386485315461625,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,24.0
4.436466954267823,4.305774739332657,0.0,1.7350338859602654,0.009932602645158706,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,41.0
3.4505854088749737,4.715848524031005,2.386774207808827,1.7350338859602654,0.015404617142265539,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,20.0
3.8202909883972924,5.023403862554767,2.386774207808827,1.7350338859602654,0.008402652385075735,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,28.0
3.3273502157008674,4.20325629315807,2.386774207808827,1.7350338859602654,0.012505545670518904,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,36.0
4.313231761093717,4.920885416380179,0.0,1.7350338859602654,0.0027593638685613846,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,27.0
