,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
16649,2779,34.0,4.7,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.514089414883
16650,5196,31.0,4.6,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20002.514089414883
16651,23734,27.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.514089414883
16652,31420,33.0,4.7,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,35,20002.514089381562
16653,28225,23.0,4.9,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,29,20002.514089375458
16654,29544,34.0,4.8,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,26,20002.514089375458
16655,34397,23.0,4.8,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,20002.514089321507
16656,36864,35.0,4.8,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,49,20002.514089319233
16657,25051,34.0,4.0,Cloudy,High,0,Buffet,motorcycle,1.0,No,Urban,34,20002.514089319233
16658,40353,28.0,4.8,Fog,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,14,20002.514089319233
16659,38313,20.0,4.9,Windy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,24,20002.514089318665
16660,43396,31.0,4.7,Sandstorms,Medium,1,Meal,scooter,1.0,No,Urban,20,20002.514089318665
16661,6403,29.0,4.0,Fog,Medium,1,Snack,scooter,0.0,No,Urban,37,20002.514089297605
16662,1413,22.0,4.7,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,20002.514089297605
16663,3580,31.0,4.0,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,34,20002.514089297605
16664,42174,28.0,4.6,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29,20002.514089297605
16665,20333,31.0,4.6,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30,20002.514089287524
16666,37211,29.0,4.6,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.514089287524
16667,44675,21.0,4.9,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,27,20002.514089287524
16668,35485,31.0,3.7,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,37,20002.514089287524
16669,12015,39.0,4.7,Stormy,Jam,1,Meal,scooter,0.0,No,Metropolitian,30,20002.51408901945
16670,15836,32.0,4.4,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40,20002.51408901945
16671,32534,32.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,39,20002.51408901945
16672,38634,26.0,4.9,Sunny,Jam,1,Meal,scooter,1.0,No,,16,20002.513995929454
16673,10139,22.0,4.9,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,12,20002.513995929454
16674,11314,22.0,4.7,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,20002.513995929454
16675,10758,36.0,4.3,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,26,20002.513995929454
16676,245,33.0,4.4,Windy,Jam,1,Meal,motorcycle,0.0,No,Urban,43,20002.513995929454
16677,6932,32.0,4.6,Fog,High,2,Snack,scooter,0.0,No,Metropolitian,25,20002.513995929454
16678,10751,33.0,4.6,Windy,High,0,Drinks,motorcycle,2.0,No,Urban,41,20002.513995929454
16679,29363,26.0,4.9,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,20002.513995929454
16680,30652,23.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,17,20002.513995929454
16681,15745,20.0,4.6,Windy,Low,1,Buffet,motorcycle,0.0,No,Urban,11,20002.513995929454
16682,25918,23.0,4.6,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.513995929454
16683,1310,22.0,4.9,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,30,20002.513995149322
16684,32593,34.0,4.6,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.513995149322
16685,33853,36.0,4.8,Fog,Jam,1,Meal,motorcycle,3.0,No,Metropolitian,43,20002.513995149322
16686,5522,38.0,4.3,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,31,20002.513995149322
16687,1581,32.0,4.6,Sunny,Medium,1,Snack,motorcycle,1.0,No,Urban,24,20002.513995149322
16688,30359,27.0,4.7,Fog,Low,2,Buffet,scooter,0.0,No,Urban,20,20002.513995149322
16689,34655,22.0,4.6,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,11,20002.513995149322
16690,25789,25.0,4.8,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,20002.513995149322
16691,40751,38.0,4.8,Sunny,Medium,1,Drinks,scooter,,No,Metropolitian,26,20002.513995149322
16692,5524,34.0,4.2,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,36,20002.513995149322
16693,28577,27.0,4.9,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,18,20002.513995149322
16694,36497,30.0,4.0,Windy,Jam,0,Drinks,motorcycle,3.0,Yes,Metropolitian,47,20002.513995149322
16695,39572,30.0,4.6,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.51399407112
16696,31644,39.0,4.6,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,48,20002.51399407112
16697,32198,34.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,34,20002.51399407112
16698,3794,39.0,5.0,Cloudy,Jam,0,Drinks,motorcycle,3.0,No,Semi-Urban,53,20002.51399407112
16699,45582,20.0,4.7,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.51399407112
16700,3144,20.0,4.7,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Urban,24,20002.51399407112
16701,7765,35.0,4.8,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,22,20002.51399407112
16702,32679,27.0,4.7,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,10,20002.51399407112
16703,17840,26.0,4.7,Windy,Jam,2,Snack,electric_scooter,1.0,No,Urban,25,20002.513994066187
16704,8834,27.0,4.6,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,16,20002.513994066187
16705,19261,26.0,4.7,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,22,20002.513994066187
16706,21217,29.0,4.7,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.513994066187
16707,5695,37.0,4.7,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,20002.513994066187
16708,43009,33.0,5.0,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,33,20002.513994066187
16709,1496,32.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.513994066187
16710,3729,31.0,4.6,Stormy,High,0,Snack,motorcycle,3.0,Yes,Metropolitian,47,20002.513994066187
16711,39831,23.0,4.6,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,19,20002.513994066187
16712,17823,37.0,4.6,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,26,20002.513994066187
16713,39403,25.0,4.1,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35,20002.513994066187
16714,39427,39.0,4.5,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.513994066187
16715,36787,21.0,4.7,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,38,20002.513994066187
16716,17442,24.0,4.8,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.51399390689
16717,43768,21.0,4.7,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Urban,15,20002.51399390689
16718,18400,22.0,4.6,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Urban,15,20002.51399390689
16719,10723,30.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,37,20002.51399390689
16720,24882,35.0,4.5,Cloudy,High,1,Meal,motorcycle,0.0,No,Metropolitian,28,20002.51399390689
16721,27761,24.0,4.9,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,13,20002.51399390689
16722,35924,,,Sunny,Low,0,Drinks,motorcycle,,No,Metropolitian,29,20002.51399390689
16723,24318,21.0,2.5,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,42,20002.51399390689
16724,34409,23.0,4.7,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,28,20002.51399390689
16725,11467,27.0,4.5,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,12,20002.51399390689
16726,186,20.0,4.5,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,26,20002.51399390689
16727,10805,36.0,5.0,Sunny,Low,1,Meal,motorcycle,1.0,No,,12,20002.51399390689
16728,6725,20.0,4.8,Windy,Medium,2,Snack,scooter,,No,Metropolitian,21,20002.51399390689
16729,26614,37.0,4.4,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31,20002.51399390689
16730,11106,,,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,21,20002.51399383822
16731,2323,24.0,4.7,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.51399383822
16732,16201,22.0,5.0,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,23,20002.51399383822
16733,5061,22.0,4.9,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,28,20002.51399383822
16734,15829,21.0,4.1,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,37,20002.51399383822
16735,30029,29.0,4.6,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,30,20002.51399383822
16736,12267,,,Windy,High,0,Drinks,motorcycle,2.0,No,Metropolitian,49,20002.51399383822
16737,25947,30.0,5.0,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,20002.51399383822
16738,931,37.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.51399383822
16739,42637,38.0,4.2,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,39,20002.51399383822
16740,34125,33.0,4.6,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Urban,39,20002.51399383822
16741,37899,32.0,5.0,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51399383822
16742,14785,31.0,4.8,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.51399383822
16743,19585,32.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51399383822
16744,32441,24.0,4.7,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,20002.51399383822
16745,26314,21.0,4.5,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,25,20002.51399383822
16746,34547,20.0,4.7,Windy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.51399383822
16747,22623,37.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,41,20002.513993379078
16748,34396,34.0,4.0,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.513993379078
16749,28228,31.0,4.3,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,34,20002.513993379078
16750,39211,21.0,4.8,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.513993379078
16751,39193,37.0,4.1,Windy,Jam,1,Meal,scooter,2.0,No,Metropolitian,36,20002.513993379078
16752,13669,31.0,4.7,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,20002.513993379078
16753,26086,22.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Urban,21,20002.513993379078
16754,9226,36.0,5.0,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,13,20002.513993379078
16755,21854,35.0,4.5,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,17,20002.513993379078
16756,7141,26.0,4.8,Cloudy,Jam,2,Snack,motorcycle,,No,Metropolitian,30,20002.513993379078
16757,36633,27.0,4.7,Fog,High,1,Snack,scooter,0.0,No,Metropolitian,31,20002.513993379078
16758,9665,35.0,4.1,Sandstorms,High,2,Drinks,scooter,0.0,No,Urban,31,20002.51399336962
16759,19478,27.0,4.5,Fog,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,42,20002.51399336962
16760,26662,39.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.51399336962
16761,18165,32.0,4.8,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.51399336962
16762,34051,29.0,4.7,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.51399336962
16763,41907,38.0,4.8,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.51399336962
16764,40054,32.0,4.9,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,20,20002.51399336962
16765,29802,33.0,3.7,Sandstorms,Jam,2,Meal,electric_scooter,,No,Metropolitian,41,20002.51399336962
16766,19952,,,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.51399336962
16767,18892,35.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,No,Urban,10,20002.51399336962
16768,16327,,,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,19,20002.51399336962
16769,45571,34.0,4.9,Sandstorms,Low,1,Snack,scooter,1.0,No,,26,20002.51399336962
16770,6439,37.0,4.7,Sunny,Medium,2,Drinks,motorcycle,0.0,No,Urban,19,20002.51399336247
16771,22146,29.0,4.6,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.51399336247
16772,12412,31.0,4.9,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,18,20002.51399336247
16773,40784,31.0,4.9,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.51399336247
16774,8606,23.0,4.8,Cloudy,Medium,1,Snack,scooter,0.0,No,Urban,12,20002.51399336247
16775,19389,30.0,3.6,Sandstorms,Jam,2,Snack,scooter,2.0,No,Metropolitian,37,20002.51399336247
16776,16046,39.0,4.3,Cloudy,High,2,Buffet,scooter,0.0,No,Metropolitian,36,20002.51399336247
16777,11073,25.0,4.9,Windy,Medium,0,Snack,motorcycle,1.0,No,Urban,38,20002.51399336247
16778,44685,,,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,33,20002.51399336247
16779,11213,26.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.51399336247
16780,25453,21.0,4.9,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,19,20002.51399336247
16781,36388,30.0,4.5,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.51399336247
16782,32766,21.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.513993307904
16783,5994,29.0,4.6,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.513993307904
16784,6911,38.0,4.8,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,18,20002.513993307904
16785,18605,24.0,5.0,Sandstorms,Medium,1,Meal,scooter,0.0,No,Metropolitian,26,20002.513993307904
16786,41173,37.0,4.2,Sandstorms,High,0,Snack,motorcycle,1.0,No,Urban,43,20002.513993307904
16787,29202,36.0,4.2,Sandstorms,Medium,2,Buffet,scooter,2.0,No,Urban,38,20002.513993307904
16788,44968,20.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.513993307904
16789,33600,29.0,4.8,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,18,20002.513993307904
16790,12092,39.0,4.5,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,15,20002.513993307904
16791,29917,20.0,4.6,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18,20002.513993307904
16792,12336,31.0,4.5,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,20,20002.513993307904
16793,19574,25.0,4.8,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,20002.513993307904
16794,6417,37.0,4.3,Fog,Jam,1,Meal,scooter,2.0,No,Metropolitian,47,20002.513993190696
16795,25561,32.0,4.8,Fog,Low,2,Meal,electric_scooter,1.0,No,Urban,18,20002.513993190696
16796,40524,25.0,4.9,Stormy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,20002.513993190696
16797,171,31.0,4.6,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.513993190696
16798,25587,26.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.513993190696
16799,19724,34.0,4.6,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.513993190696
16800,36418,32.0,4.6,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.513993190696
16801,8214,39.0,5.0,Sunny,Low,2,Buffet,scooter,0.0,,Urban,11,20002.513993190696
16802,30474,33.0,4.8,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,30,20002.513993190696
16803,2741,21.0,4.7,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22,20002.513993190696
16804,34521,36.0,4.9,Fog,High,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.513993190696
16805,339,,,,,3,Drinks,scooter,1.0,No,Metropolitian,26,20002.513993190696
16806,27007,,,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,16,20002.513993157754
16807,35230,24.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.513993157754
16808,32140,35.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,44,20002.513993157754
16809,20932,22.0,4.1,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43,20002.513993157754
16810,2326,24.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,18,20002.513993157754
16811,1181,20.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,16,20002.513993157754
16812,2194,33.0,4.6,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,29,20002.513993157754
16813,5856,37.0,3.5,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,41,20002.513993157754
16814,6467,27.0,4.6,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,13,20002.513993157754
16815,2022,23.0,4.7,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,15,20002.513993157754
16816,27477,27.0,4.3,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,20002.513993157754
16817,14983,34.0,5.0,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,25,20002.513993157754
16818,12006,21.0,5.0,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Urban,19,20002.513993157754
16819,38583,30.0,4.9,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,54,20002.513993129385
16820,38712,39.0,4.5,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,31,20002.513993129385
16821,37189,22.0,4.8,Windy,Medium,1,Drinks,motorcycle,1.0,No,Urban,29,20002.513993129385
16822,2959,35.0,4.8,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,27,20002.513993129385
16823,3247,33.0,4.6,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,29,20002.513993129385
16824,31355,27.0,4.7,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,20002.513993129385
16825,33052,36.0,4.7,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,32,20002.513993129385
16826,412,21.0,4.9,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,12,20002.513993129385
16827,44591,37.0,4.6,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20,20002.513993129385
16828,26339,38.0,5.0,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,33,20002.513993129385
16829,35704,24.0,4.7,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,13,20002.513993129385
16830,8699,39.0,4.8,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.513993129385
16831,19882,29.0,4.7,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,16,20002.513993027555
16832,13212,25.0,4.7,Stormy,Jam,1,Meal,motorcycle,0.0,No,Urban,10,20002.513993027555
16833,39673,31.0,4.8,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42,20002.513993027555
16834,25960,29.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,20,20002.513993027555
16835,30941,35.0,4.7,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,18,20002.513993027555
16836,13516,30.0,4.9,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,29,20002.513993027555
16837,17233,39.0,4.0,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,33,20002.513993027555
16838,28189,21.0,4.9,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.513993027555
16839,11840,23.0,4.7,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21,20002.513993027555
16840,12514,32.0,4.6,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,19,20002.513993027555
16841,14655,20.0,4.9,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,16,20002.513993027555
16842,21012,30.0,4.6,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.513993027555
16843,41291,24.0,4.7,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,16,20002.513993027555
16844,36483,35.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,No,Urban,42,20002.51399300842
16845,18341,31.0,4.8,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,20002.51399300842
16846,3949,39.0,4.8,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,18,20002.51399300842
16847,22030,34.0,4.6,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,19,20002.51399300842
16848,34205,26.0,4.6,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,20,20002.51399300842
16849,20676,36.0,4.8,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,28,20002.51399300842
16850,7980,20.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.51399300842
16851,10647,36.0,4.9,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.51399300842
16852,24180,28.0,4.4,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,43,20002.51399300842
16853,39896,32.0,4.9,Stormy,Jam,1,Meal,scooter,1.0,No,Urban,28,20002.51399300842
16854,13254,24.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Urban,10,20002.51399300842
16855,30274,30.0,4.9,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,28,20002.51399300842
16856,35282,21.0,4.8,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,32,20002.51399300842
16857,13461,28.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,29,20002.51399220783
16858,12771,22.0,4.7,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,31,20002.51399220783
16859,24824,22.0,4.8,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16,20002.51399220783
16860,30005,23.0,4.8,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,42,20002.51399220783
16861,16357,29.0,4.0,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.51399220783
16862,29082,32.0,4.4,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,31,20002.51399220783
16863,37616,36.0,4.7,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,26,20002.51399220783
16864,9807,25.0,5.0,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,23,20002.51399220783
16865,14920,36.0,4.6,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.51399220783
16866,15133,33.0,4.4,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,39,20002.513989249583
16867,21163,29.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.513989249583
16868,33434,36.0,4.8,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,17,20002.513989150168
16869,34604,34.0,4.5,Fog,Low,2,Snack,scooter,1.0,No,Urban,31,20002.513989150168
16870,13638,24.0,4.9,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,35,20002.51398787195
16871,44771,39.0,4.8,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,12,20002.51398787195
16872,17305,25.0,4.7,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.51398787195
16873,42920,33.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,20002.51398787195
16874,32282,29.0,4.3,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.513987850194
16875,21183,30.0,4.8,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16,20002.513987850194
16876,13976,21.0,4.7,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Urban,29,20002.513987850194
16877,28909,39.0,4.9,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.513987833303
16878,5672,29.0,5.0,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,20,20002.513987833303
16879,1319,29.0,4.5,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,24,20002.513987833303
16880,34350,21.0,4.7,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,20,20002.51398778776
16881,26817,,,Sunny,High,0,Drinks,motorcycle,2.0,No,Metropolitian,50,20002.51398778776
16882,29597,30.0,5.0,Windy,Medium,2,Snack,motorcycle,0.0,No,Urban,21,20002.51398778776
16883,4410,25.0,4.8,Sandstorms,High,1,Meal,motorcycle,0.0,No,Metropolitian,22,20002.513987757604
16884,38364,28.0,4.6,Windy,Low,1,Snack,motorcycle,0.0,,Metropolitian,10,20002.513987749644
16885,15169,31.0,4.4,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,43,20002.513987749644
16886,23,38.0,4.9,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,25,20002.513987680402
16887,28622,33.0,4.1,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,44,20002.513987680402
16888,36888,23.0,4.9,Sunny,Jam,2,Buffet,motorcycle,,No,Metropolitian,13,20002.513987680402
16889,28852,36.0,4.7,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,28,20002.51398715909
16890,19547,,,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.51398715909
16891,27022,37.0,4.9,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,15,20002.5139869585
16892,17583,33.0,4.7,Fog,Medium,2,Meal,electric_scooter,1.0,No,Urban,30,20002.5139869585
16893,34997,23.0,3.5,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,41,20002.5139869585
16894,12661,38.0,4.5,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,36,20002.5139869585
