,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
4608,35236,31.0,4.4,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,12.100157237944071
4609,9413,29.0,2.7,Sunny,Low,2,Buffet,motorcycle,1.0,No,Urban,32,13.631228534552555
4610,19489,23.0,4.5,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,29,4.537571349795331
4611,33646,20.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,4.537653689290012
4612,21222,25.0,4.8,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,18,10.444782707034094
4613,4544,37.0,4.9,Stormy,Medium,1,Buffet,scooter,0.0,No,,29,8.938093974219779
4614,642,20.0,4.8,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,14,7.450285846000673
4615,19722,34.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Semi-Urban,51,12.58026782216666
4616,5417,27.0,4.8,Fog,Low,2,Snack,scooter,1.0,No,,16,1.5525809505003925
4617,8060,22.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,15,1.5297232826572114
4618,13525,38.0,5.0,Cloudy,High,1,Snack,motorcycle,1.0,No,Metropolitian,32,6.29013467758336
4619,28177,21.0,4.6,Fog,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,21,1.526394621709467
4620,16714,31.0,4.0,Stormy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,31,1.5203728353354846
4621,33680,29.0,4.6,Sunny,Medium,2,Snack,motorcycle,0.0,No,Urban,10,6.147383751654469
4622,9304,27.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40,12.098934379976342
4623,26943,34.0,3.5,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,32,10.865584127143416
4624,39652,25.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,17.166659641229856
4625,11298,23.0,4.5,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,14,3.027364829387836
4626,571,39.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,47,19.617824561453773
4627,33276,33.0,4.2,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,36,13.184506302213189
4628,997,,,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,20,16.388699354704418
4629,43560,30.0,4.6,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,17,1.532022771405787
4630,21266,39.0,4.1,Fog,Medium,2,Buffet,motorcycle,1.0,No,Urban,35,16.635416274164086
4631,29909,32.0,4.9,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,26,20.50604375852337
4632,4871,38.0,4.3,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,53,16.63674459181201
4633,22721,38.0,4.6,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,32,1.5368369038841396
4634,36621,30.0,4.7,Sunny,Low,2,Snack,electric_scooter,0.0,No,Urban,15,1.5203573107647184
4635,16998,20.0,4.8,Fog,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,23,7.601870282602796
4636,33515,37.0,4.3,Cloudy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,32,9.220373066701908
4637,10016,35.0,4.8,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,13,1.5320260200767226
4638,4397,26.0,4.7,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,24,6.040512901895382
4639,35112,39.0,5.0,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,32,20.851726357428884
4640,35300,36.0,4.9,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,10.867908640113983
4641,27014,33.0,4.6,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,24,4.561113588605107
4642,10379,22.0,4.6,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,9.326577420898085
4643,9116,26.0,4.8,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,1.4651587107415796
4644,908,26.0,4.4,Stormy,Low,0,Buffet,motorcycle,1.0,No,,22,3.029535416301693
4645,33477,30.0,4.2,Cloudy,Low,2,Drinks,motorcycle,2.0,No,Metropolitian,37,16.636879913574358
4646,38482,20.0,4.3,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,41,13.216893205481995
4647,14596,32.0,5.0,Windy,Medium,0,Buffet,motorcycle,2.0,Yes,Metropolitian,49,13.73575403734636
4648,2763,22.0,4.6,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,29,4.61040579441636
4649,15790,37.0,4.8,Stormy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,26,16.787776250708692
4650,33933,28.0,4.7,Stormy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,12,1.536842085588124
4651,34502,20.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,42,17.076725433717133
4652,43318,34.0,5.0,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,34,5.860100551715114
4653,4096,33.0,5.0,Stormy,Low,1,Drinks,motorcycle,1.0,No,,26,14.0446008755813
4654,3123,34.0,5.0,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,10.642019064007341
4655,42152,27.0,4.5,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,22,9.179276687710495
4656,20733,32.0,4.9,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,19,1.5526496279714272
4657,45403,22.0,4.9,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,16,1.4898423041565347
4658,33334,31.0,4.8,Stormy,Low,1,Meal,scooter,1.0,No,Urban,19,19.91573148129716
4659,29535,31.0,3.7,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,37,19.97591692313727
4660,15466,30.0,4.6,Sunny,Medium,2,Meal,motorcycle,0.0,No,Urban,21,4.658001278870051
4661,37639,21.0,4.8,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,17,9.181146898732171
4662,35051,35.0,5.0,Sunny,High,2,Meal,scooter,1.0,No,Urban,22,6.081535937133612
4663,31733,39.0,4.8,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,6.217932880212719
4664,11448,,,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28,10.756165907257982
4665,1607,35.0,4.7,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,24,19.894269594419743
4666,4810,31.0,4.7,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,22,4.544228016253723
4667,99,27.0,4.7,Sandstorms,Low,2,Snack,scooter,0.0,No,Urban,12,3.0406416222998804
4668,37848,24.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,17,12.256046315737429
4669,39611,20.0,4.8,Sandstorms,High,2,Meal,scooter,1.0,No,Urban,27,3.0736336623539304
4670,8269,25.0,4.9,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,26,19.658752171967787
4671,2037,23.0,4.6,Fog,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,37,10.75638385320914
4672,33092,34.0,4.4,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,42,10.641581256433879
4673,6622,37.0,4.9,Cloudy,Medium,2,Snack,scooter,0.0,No,Urban,15,7.772241951604515
4674,26510,39.0,3.8,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,35,19.916194656645583
4675,38507,22.0,4.9,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,18,17.07661742696284
4676,28933,31.0,4.3,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,41,19.914688541861896
4677,12664,34.0,4.8,Stormy,Medium,2,Snack,electric_scooter,0.0,No,Urban,20,17.097972349695475
4678,42211,20.0,4.6,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,16,4.589965402649785
4679,15717,33.0,4.8,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,12,7.563759002025415
4680,31424,35.0,4.0,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Urban,42,12.29361121817255
4681,17286,39.0,4.7,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,20,6.116971669631634
4682,26273,22.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,3.025059810035751
4683,42163,24.0,4.6,Fog,Low,1,Meal,motorcycle,1.0,No,,25,10.58702370490736
4684,15199,33.0,4.4,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,35,20.177913041350532
4685,31959,32.0,4.7,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,30,17.297865752893937
4686,14878,34.0,4.2,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,37,6.050406061320017
4687,15610,31.0,4.8,Windy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,37,4.657153006757443
4688,18141,28.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,19.68855300536724
4689,32201,27.0,4.6,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,14,9.192571531758347
4690,41710,39.0,4.1,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,42,10.68378311285387
4691,19225,29.0,4.5,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,16,12.58026782216666
4692,41722,,,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,21,6.12855125786952
4693,7997,37.0,4.6,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,30,4.528162065222552
4694,38832,22.0,4.5,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,1.5581322628541128
4695,26944,35.0,4.9,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,29,13.612340865326093
4696,551,22.0,4.8,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,17,4.589965402649785
4697,15324,31.0,4.2,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,39,7.3255587477434245
4698,7797,21.0,4.6,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,17.137377985996462
4699,16537,22.0,4.6,Windy,Low,2,Meal,scooter,1.0,No,Urban,11,19.760091519677285
4700,23187,23.0,4.7,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,13.788169484063529
4701,36966,24.0,4.6,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,17,12.58026782216666
4702,32146,22.0,4.5,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,3.064335675564159
4703,13964,24.0,4.9,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,18,20.887572879514586
4704,32302,38.0,4.8,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,7.546888128118117
4705,27434,27.0,5.0,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,15,12.42124244267066
4706,11445,34.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43,13.631449198537306
4707,34012,32.0,4.5,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,33,10.602582382281538
4708,27697,31.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,25,4.657528073871359
4709,39251,22.0,5.0,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,17,17.074904532017204
4710,11922,27.0,4.9,Stormy,Medium,1,Snack,scooter,,No,Urban,28,6.29013467758336
4711,9319,39.0,4.9,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,42,20.50668580987946
4712,22686,30.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,20,4.631940836317313
4713,11993,27.0,4.8,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,13.972036025840136
4714,32970,29.0,4.1,Cloudy,Medium,2,Buffet,electric_scooter,2.0,No,Metropolitian,32,19.88644474511135
4715,6717,32.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40,10.808108342211563
4716,19950,,,,,3,Meal,motorcycle,1.0,No,Metropolitian,34,13.973760919222245
4717,2308,31.0,5.0,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,10.569496921540738
4718,31548,26.0,4.2,Sunny,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,53,6.050406061320017
4719,34402,38.0,4.8,Windy,Low,2,Buffet,motorcycle,1.0,No,Urban,24,3.0640029573513696
4720,30193,37.0,4.7,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,27,19.916260009778256
4721,6090,25.0,4.5,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,22,13.972123977235706
4722,21996,35.0,4.8,Fog,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,46,12.161417162194622
4723,31374,20.0,4.8,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,21,11.718719558493994
4724,30371,33.0,4.9,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,19.364487993283845
4725,41542,38.0,4.6,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,47,19.688246931884585
4726,18883,22.0,4.8,Windy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,19,4.5891245708677495
4727,44378,36.0,4.7,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,26,16.635820545573345
4728,21919,22.0,5.0,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,10,7.7909441384951865
4729,5385,31.0,4.8,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,29,6.1474151988243495
4730,6624,29.0,4.8,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,26,12.58026782216666
4731,21234,24.0,4.5,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,13.680927409365763
4732,24709,32.0,4.5,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,27,4.537640130077544
4733,22027,27.0,4.0,Fog,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,33,16.6467448219631
4734,10886,34.0,4.8,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29,9.313705946977995
4735,22959,29.0,4.5,Fog,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,45,13.681378564062966
4736,6969,27.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,19.659160370933726
4737,6151,30.0,4.8,Sunny,Medium,2,Buffet,motorcycle,0.0,No,Urban,19,4.5612679979759
4738,5177,28.0,5.0,Stormy,Low,2,Buffet,motorcycle,1.0,No,Urban,15,10.602497166146835
4739,19349,32.0,4.7,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,28,6.051989448461392
4740,6045,,,,,3,Snack,electric_scooter,1.0,No,Metropolitian,19,3879.775061425408
4741,30662,32.0,4.9,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,21,1.4883145465501457
4742,7880,36.0,4.7,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,19,9.21912356729158
4743,26166,30.0,4.8,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,29,17.137527593779573
4744,31397,20.0,5.0,Fog,High,1,Snack,motorcycle,0.0,No,Metropolitian,30,3.104782361698969
4745,38669,20.0,4.1,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,35,20.206316416484
4746,32076,,,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,22,19.39600863175543
4747,45554,21.0,4.7,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,28,7.56210871760529
4748,5198,20.0,4.9,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,22,7.564859910471562
4749,16940,26.0,4.2,Cloudy,Jam,2,Drinks,electric_scooter,0.0,Yes,Metropolitian,43,10.683393573323043
4750,19737,39.0,4.4,Cloudy,Medium,2,Snack,scooter,2.0,No,,39,13.682511992370527
4751,1720,,,,,0,Snack,motorcycle,0.0,No,Metropolitian,36,4.469027394126052
4752,3040,25.0,4.6,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21,7.762635434643752
4753,43929,39.0,4.8,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15,1.5102059186646595
4754,15727,35.0,5.0,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Urban,28,7.440930174419167
4755,21251,20.0,4.7,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,8.93868587415509
4756,28081,38.0,4.8,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,35,6.29013467758336
4757,28220,22.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,22,4.717601091654031
4758,21749,27.0,4.6,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,10.587131069190379
4759,16637,39.0,4.1,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,37,9.182882168931519
4760,9258,38.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,1.544016396653511
4761,45003,26.0,4.6,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,25,7.6833326723151325
4762,22585,23.0,4.8,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,16,6.1285012141114485
4763,33655,,,,,3,Buffet,scooter,0.0,No,Metropolitian,19,3.1162485105714386
4764,19631,27.0,4.6,Sandstorms,Low,1,Snack,scooter,,No,Urban,17,12.103166363044753
4765,4833,21.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,17.078706390612158
4766,41459,39.0,4.4,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,37,13.481226399977595
4767,19794,31.0,4.9,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,40,6.147106622655738
4768,6039,36.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,1.4897768127270394
4769,16661,26.0,4.7,Sandstorms,Jam,1,Drinks,motorcycle,,No,Metropolitian,19,16.822056546184967
4770,26966,27.0,4.4,Fog,Jam,2,Drinks,scooter,1.0,No,Urban,34,12.074114326948118
4771,31325,25.0,4.9,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Urban,16,6.058874461095304
4772,36061,22.0,4.6,Stormy,High,2,Snack,scooter,0.0,No,Metropolitian,22,1.5725337265584898
4773,44858,35.0,4.6,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,16,6.210607623138685
4774,3303,34.0,4.1,Windy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,48,19.97292994794411
4775,17815,34.0,4.7,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,27,8.937863682474983
4776,23359,37.0,4.5,Sandstorms,Jam,2,Meal,scooter,1.0,Yes,Metropolitian,44,10.602582382281538
4777,21834,21.0,4.4,Stormy,Low,0,Snack,motorcycle,0.0,No,Urban,22,1.5525569816082048
4778,13319,,,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Semi-Urban,52,19.975152579497415
4779,4745,28.0,4.7,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,14,6.209442398341167
4780,10848,37.0,4.8,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,21,9.315071059973226
4781,34050,27.0,5.0,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,20,1.4898424912105506
4782,28068,26.0,4.1,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17,7.573435920075197
4783,42705,21.0,4.7,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,24,7.762510040158512
4784,41569,35.0,5.0,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Urban,24,4.663310851502866
4785,30208,30.0,4.9,Sunny,Medium,2,Buffet,scooter,0.0,No,Urban,22,19.894269594419743
4786,8549,20.0,4.6,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Urban,22,6.210589610263767
4787,4322,35.0,4.3,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,7.448627554478591
4788,44217,28.0,4.4,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,34,9.175193844119168
4789,42937,29.0,4.3,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,33,16.901659094554248
4790,26425,39.0,4.6,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,20.86362506146105
4791,39250,33.0,4.7,Windy,High,0,Meal,motorcycle,1.0,No,Urban,36,3.0527012039931756
4792,38600,34.0,3.8,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,39,19.661310204461483
4793,26924,29.0,4.5,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,28,19.659824899493145
4794,34378,29.0,4.9,Sandstorms,Medium,2,Buffet,motorcycle,0.0,No,Urban,22,6.119039466421071
4795,22376,23.0,4.7,Windy,High,1,Buffet,motorcycle,1.0,No,Urban,15,3.018663449109917
4796,16360,29.0,4.5,Sandstorms,High,1,Drinks,scooter,0.0,No,Metropolitian,24,1.5148048925665334
4797,30793,24.0,4.5,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,20,10.641103649473182
4798,38808,,,Sunny,High,0,Snack,motorcycle,3.0,No,Metropolitian,42,3.116147020119406
4799,7985,35.0,4.6,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20.850948424207758
4800,9350,36.0,4.8,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,15,7.448086298174423
4801,17370,22.0,4.5,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32,13.789630730037711
4802,5085,27.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,31,19.761110067716224
4803,3795,33.0,4.7,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,29,7.803011784593581
4804,169,38.0,4.7,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,31,6.21788364750751
4805,36157,30.0,4.7,Windy,High,0,Snack,motorcycle,2.0,No,Metropolitian,35,6.1184711803543115
4806,10407,35.0,4.7,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,37,10.642185461889508
4807,21610,29.0,4.9,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,29,7.7904391553710655
4808,24910,29.0,4.7,Sandstorms,High,1,Drinks,scooter,0.0,,Metropolitian,11,1.529297691866026
4809,7489,39.0,4.0,Sandstorms,High,2,Snack,scooter,1.0,No,Metropolitian,34,6.29013467758336
4810,16707,20.0,4.9,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,11,20.88760396390666
4811,45437,35.0,4.2,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,42,20.20658151050987
4812,44979,35.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,9.363672588136785
4813,38274,33.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,23,3.10548530705921
4814,30919,32.0,4.7,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21,19.760091519677285
4815,9471,29.0,4.1,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,35,10.924508384808133
4816,44039,38.0,4.9,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Urban,15,11.007734763545226
4817,43861,,,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,16621.97407643829
4818,746,30.0,5.0,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,25,1.5147937187609204
4819,39777,23.0,4.6,Sunny,Jam,0,Snack,motorcycle,2.0,No,,32,13.990019508115392
4820,13451,34.0,4.8,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,18,3.109058526369926
4821,17062,30.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,28,10.641057009985817
4822,39382,38.0,4.8,Sunny,High,0,Drinks,motorcycle,0.0,No,Metropolitian,26,1.5125686142593584
4823,37902,39.0,4.9,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42,16.635798060885406
4824,34242,27.0,4.8,Fog,Medium,2,Buffet,motorcycle,0.0,No,Urban,32,12.58026782216666
4825,32448,23.0,4.0,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,33,5.992109491359753
4826,24570,24.0,4.5,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20,10.7073450402143
4827,11002,20.0,4.8,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,23,6.081387490763921
4828,3948,23.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,12,2.9794969563784846
4829,16977,37.0,4.8,Fog,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,40,12.074281945544971
4830,31061,31.0,4.2,Fog,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,41,13.97205302461551
4831,23405,27.0,4.8,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,14,1.4922842122013158
4832,10155,29.0,4.7,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,28,3.104803754063122
4833,29177,37.0,4.8,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,25,3.0251492864361618
4834,1011,36.0,4.6,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22,4.663411524538562
4835,31418,30.0,4.5,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,20,10.42721501021827
4836,39873,32.0,4.7,Sandstorms,High,1,Drinks,scooter,1.0,No,Urban,33,3.1161423845696086
4837,42807,37.0,4.9,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Urban,23,4.544232356546281
4838,36294,27.0,4.7,Cloudy,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,33,19.373745834957603
4839,13590,36.0,4.7,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23,10.880731284474216
4840,1750,39.0,4.6,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,33,19.61916749330653
4841,18855,34.0,4.8,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,1.5297232826572114
4842,38171,31.0,3.6,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,31,14.152800689506924
4843,43505,22.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,1.532253164745385
4844,10098,25.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31,4.656811824475263
4845,1840,29.0,4.4,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,38,6.29013467758336
4846,27445,37.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Urban,25,4.544208221502186
4847,38151,22.0,4.7,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,19,9.054602227855089
4848,8215,30.0,4.8,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,21,6.176431857621435
4849,16500,31.0,4.9,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,22,4.674184358001537
4850,33654,30.0,4.5,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,18,1.5523182850562793
4851,37237,27.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,35,13.77113289489443
4852,3695,25.0,4.6,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,25,20.177913041350532
4853,29629,37.0,4.8,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,31,13.405918573079237
